mjy8yLEUy2NZih5nojC3UW5HeGLGtPBtt7	 OpenLongPosition	 2058	 mrCcYmPsdFoWGEweWQ7Wbz2ZJAuULTmBS5	 ShortPosIncreased	 3672	 2058
mnotoaxxeNNFyNvnHkorW3irAPSEnCZKru	 OpenLongPosition	 2161	 mxFTFwCKpG5nUM8BN8RCAcQhEj96XFA8go	 OpenShortPosition	 2161	 2161
myyz5jaHNhb7HyqmbDPzfTAKifHwe5zfG8	 OpenLongPosition	 1562	 mxFTFwCKpG5nUM8BN8RCAcQhEj96XFA8go	 ShortPosIncreased	 3723	 1562
myVSaB15U4RdHmUBoSEk1YC3w4HpqCHqQs	 OpenLongPosition	 281	 mxFTFwCKpG5nUM8BN8RCAcQhEj96XFA8go	 ShortPosIncreased	 4004	 281
mgAk78hdXyw2DPr1ukay6ehmPA3VHS1PP4	 OpenLongPosition	 788	 mxguTUXrsFewPLBKEVzYC2taAQUuc7DHJo	 OpenShortPosition	 788	 788
myc23Yobr6piJKfWienY59UUbjcCmVMhBk	 OpenLongPosition	 179	 mxguTUXrsFewPLBKEVzYC2taAQUuc7DHJo	 ShortPosIncreased	 967	 179
n37WQWxyvQQMEd65cWp745MRw5dDxrXGya	 OpenLongPosition	 3919	 myc23Yobr6piJKfWienY59UUbjcCmVMhBk	 OpenShortPosByLongPosNetted	 3740	 3919
mn9Mw2FiCsBimNg1Lpmjx9HNn4jMccGvR9	 OpenLongPosition	 697	 myc23Yobr6piJKfWienY59UUbjcCmVMhBk	 ShortPosIncreased	 4437	 697
mh7o62f5FMLRMRLDeZ33cTFVxnJaTt9WN6	 OpenLongPosition	 30	 myc23Yobr6piJKfWienY59UUbjcCmVMhBk	 ShortPosIncreased	 4467	 30
mxguTUXrsFewPLBKEVzYC2taAQUuc7DHJo	 OpenLongPosByShortPosNetted	 309	 mffmuQvjZe6wcYN9aGGtJ6MpBuaBd6HCD1	 OpenShortPosByLongPosNetted	 654	 1276
mkodHENjGLWBdAXe17AZGW1GdnxTb79vdt	 LongPosIncreased	 2055	 mffmuQvjZe6wcYN9aGGtJ6MpBuaBd6HCD1	 ShortPosIncreased	 2451	 1797
myPJgNx9Jovx356vkfGd6h8CjgzdfwLUF6	 OpenLongPosition	 322	 mpKZFQE3Y9D9JUy5joBvMrHALM7z8473uz	 OpenShortPosition	 322	 322
n1Jk28GoxETmYa59fT3BDBmANSVuTeXkzX	 OpenLongPosition	 988	 muCTDsWyooE1eNBk6jhNuJnFyKtodAqhgX	 OpenShortPosition	 988	 988
mkxTE8NUowKAxMvFUhBdXtCZqqsqxEB9pP	 OpenLongPosition	 812	 n27gop7tUQGsumBwE45gVV5g59x8jukp8s	 OpenShortPosition	 812	 812
moBofRQfVmwJwAkJtbc3hx513BCe951s6k	 OpenLongPosition	 438	 n27gop7tUQGsumBwE45gVV5g59x8jukp8s	 ShortPosIncreased	 1250	 438
n46To5TkXyTevPubBWu1nCoiBk82Ku4YYW	 OpenLongPosition	 1813	 n2HLbZjYAYduuyZEUa9BhmVGbCWWm2CBE6	 OpenShortPosition	 1813	 1813
myc23Yobr6piJKfWienY59UUbjcCmVMhBk	 ShortPosNettedPartly	 3790	 mhQiKRJ92t7PkmFAsSAWx6cvqdCJEdAGjN	 OpenShortPosition	 677	 677
moBofRQfVmwJwAkJtbc3hx513BCe951s6k	 LongPosIncreased	 1623	 mh7o62f5FMLRMRLDeZ33cTFVxnJaTt9WN6	 OpenShortPosByLongPosNetted	 1155	 1185
mffmuQvjZe6wcYN9aGGtJ6MpBuaBd6HCD1	 OpenLongPosByShortPosNetted	 584	 mh7o62f5FMLRMRLDeZ33cTFVxnJaTt9WN6	 ShortPosIncreased	 4190	 3035
mj6dkBZP21KV1SRX4JEUWgdTodQ7kiaiAy	 OpenLongPosition	 775	 mh7o62f5FMLRMRLDeZ33cTFVxnJaTt9WN6	 ShortPosIncreased	 4965	 775
mjy8yLEUy2NZih5nojC3UW5HeGLGtPBtt7	 LongPosIncreased	 2788	 mxFycE4S1G5KmQNUvv3HLXrYYEakBF7UgA	 OpenShortPosition	 730	 730
mh7o62f5FMLRMRLDeZ33cTFVxnJaTt9WN6	 ShortPosNettedPartly	 3075	 mt6pM7u8kBysbZG7eaUGfWLpNh9H34st5U	 OpenShortPosition	 1890	 1890
my7sjVLnFcu74Mmfxyrs6QiaoUUhEbGmLL	 ShortPosNettedPartly	 1281	 mi6Scc8zrSwv6t8DKSEwJJbukS1MDzVvMu	 LongPosNettedPartly	 1023	 250
mh7o62f5FMLRMRLDeZ33cTFVxnJaTt9WN6	 ShortPosNettedPartly	 2915	 mjy8yLEUy2NZih5nojC3UW5HeGLGtPBtt7	 LongPosNettedPartly	 2628	 160
muRGEUKPgJJW8fR5jfSf9sdzu5eZMdwZfV	 OpenLongPosition	 4037	 mjy8yLEUy2NZih5nojC3UW5HeGLGtPBtt7	 OpenShortPosByLongPosNetted	 1409	 4037
mfs5KfMamFnxR8JN9h3DQcrzLa7xFsBhaC	 OpenLongPosition	 614	 miSzKep6K9L6sUT1o48qDpWTfusYYxJzXK	 OpenShortPosition	 614	 614
myKWMpzDgRHYHH6Ymwwy2t81w34oU1MUCC	 OpenLongPosition	 2561	 miSzKep6K9L6sUT1o48qDpWTfusYYxJzXK	 ShortPosIncreased	 3175	 2561
mj6dkBZP21KV1SRX4JEUWgdTodQ7kiaiAy	 LongPosIncreased	 2923	 mzpFParbkxyZ6CKkFWZdmaGQrY5UM5yA39	 OpenShortPosByLongPosNetted	 1007	 2148
mrZWnYz3ofjty9GWFxn3P8bUk5x5BJhXyQ	 OpenLongPosition	 822	 n4EzCgmt8HfhLt92yKABStdmX4boBfXfDB	 OpenShortPosition	 822	 822
mx4er8UPcnvkK748GUSLcinauoaMzNtAjW	 ShortPosNettedPartly	 2952	 myVSaB15U4RdHmUBoSEk1YC3w4HpqCHqQs	 LongPosNettedPartly	 77	 204
muZdAobaFmmFSr7iW9zU87jHC3asjy7hti	 LongPosIncreased	 2906	 myVSaB15U4RdHmUBoSEk1YC3w4HpqCHqQs	 OpenShortPosByLongPosNetted	 597	 674
mnoae3HAseyH9snfytepzC4BTV1fUGSjZ2	 OpenLongPosition	 956	 myVSaB15U4RdHmUBoSEk1YC3w4HpqCHqQs	 ShortPosIncreased	 1553	 956
mhQiKRJ92t7PkmFAsSAWx6cvqdCJEdAGjN	 OpenLongPosByShortPosNetted	 2269	 myVSaB15U4RdHmUBoSEk1YC3w4HpqCHqQs	 ShortPosIncreased	 4499	 2946
mmJpZppu35yEw5rZRy3WjTgJCUEbFC3ydo	 OpenLongPosition	 885	 mxuYzGeCQnRg44Uom1h8U9PqsXDexbwnpF	 OpenShortPosition	 885	 885
mhhmLnKh1MzRQbRCC8rPuYfoT9GpqWeHiS	 OpenLongPosByShortPosNetted	 299	 mxuYzGeCQnRg44Uom1h8U9PqsXDexbwnpF	 ShortPosIncreased	 4569	 3684
mjy8yLEUy2NZih5nojC3UW5HeGLGtPBtt7	 ShortPosNettedPartly	 551	 n3sEjLfTH949QGXr54ydTmWu3xUzY8FT1x	 OpenShortPosition	 858	 858
myc23Yobr6piJKfWienY59UUbjcCmVMhBk	 ShortPosNettedPartly	 1491	 n3sEjLfTH949QGXr54ydTmWu3xUzY8FT1x	 ShortPosIncreased	 3157	 2299
myVSaB15U4RdHmUBoSEk1YC3w4HpqCHqQs	 ShortPosNettedPartly	 2337	 mn9Mw2FiCsBimNg1Lpmjx9HNn4jMccGvR9	 OpenShortPosByLongPosNetted	 1465	 2162
myKWMpzDgRHYHH6Ymwwy2t81w34oU1MUCC	 LongPosIncreased	 3482	 mn9Mw2FiCsBimNg1Lpmjx9HNn4jMccGvR9	 ShortPosIncreased	 2386	 921
mfXRBdeimu2HnMyfcNGLEgfYxa6DA5EQap	 OpenLongPosition	 1976	 mn9Mw2FiCsBimNg1Lpmjx9HNn4jMccGvR9	 ShortPosIncreased	 4362	 1976
mzFom5u78GNjr3QppT8s165WF64t9weFsW	 OpenLongPosition	 202	 myyz5jaHNhb7HyqmbDPzfTAKifHwe5zfG8	 LongPosNettedPartly	 1360	 202
mhQiKRJ92t7PkmFAsSAWx6cvqdCJEdAGjN	 LongPosIncreased	 3664	 micxfo7M1KL8dhQeWBQjR4rSdbFWNNmqjR	 OpenShortPosition	 1395	 1395
mzFom5u78GNjr3QppT8s165WF64t9weFsW	 LongPosIncreased	 590	 micxfo7M1KL8dhQeWBQjR4rSdbFWNNmqjR	 ShortPosIncreased	 1783	 388
n2B5LzevVk8Ucuk8e2QpYiuxg4sLamBPEZ	 OpenLongPosition	 1828	 micxfo7M1KL8dhQeWBQjR4rSdbFWNNmqjR	 ShortPosIncreased	 3611	 1828
mxFycE4S1G5KmQNUvv3HLXrYYEakBF7UgA	 ShortPosNettedPartly	 256	 micxfo7M1KL8dhQeWBQjR4rSdbFWNNmqjR	 ShortPosIncreased	 4085	 474
myc23Yobr6piJKfWienY59UUbjcCmVMhBk	 ShortPosNettedPartly	 837	 mnoae3HAseyH9snfytepzC4BTV1fUGSjZ2	 LongPosNettedPartly	 302	 654
msPnGfvkzHeE82JBjD4wJxBLnwfRokvk6j	 OpenLongPosition	 1727	 n1hhQqrdgDbM9ei6Ten14DFSWRqqHE6GuR	 OpenShortPosition	 1727	 1727
mhhmLnKh1MzRQbRCC8rPuYfoT9GpqWeHiS	 LongPosIncreased	 390	 n1Jk28GoxETmYa59fT3BDBmANSVuTeXkzX	 LongPosNettedPartly	 897	 91
mxZfoMbDgnadhtpBEgpeEHmWX4xD3bWirp	 OpenLongPosition	 3234	 n1Jk28GoxETmYa59fT3BDBmANSVuTeXkzX	 OpenShortPosByLongPosNetted	 2337	 3234
muCTDsWyooE1eNBk6jhNuJnFyKtodAqhgX	 OpenLongPosByShortPosNetted	 673	 n1Jk28GoxETmYa59fT3BDBmANSVuTeXkzX	 ShortPosIncreased	 3998	 1661
mxFycE4S1G5KmQNUvv3HLXrYYEakBF7UgA	 OpenLongPosByShortPosNetted	 2508	 my289fyXhDpaQ2MU7r8a7sH8cZQZgE2Wq8	 OpenShortPosition	 2764	 2764
mrZWnYz3ofjty9GWFxn3P8bUk5x5BJhXyQ	 LongPosIncreased	 3591	 moB6Rm9hrjv35gXJwvBokpWi7yA51nf2tQ	 OpenShortPosition	 2769	 2769
moyBpPDDRndLVDoirPycAre9FLtmccFDG9	 OpenLongPosition	 672	 moB6Rm9hrjv35gXJwvBokpWi7yA51nf2tQ	 ShortPosIncreased	 3441	 672
my7sjVLnFcu74Mmfxyrs6QiaoUUhEbGmLL	 ShortPosNettedPartly	 480	 n2B5LzevVk8Ucuk8e2QpYiuxg4sLamBPEZ	 LongPosNettedPartly	 1027	 801
mxFycE4S1G5KmQNUvv3HLXrYYEakBF7UgA	 LongPosIncreased	 3363	 mjn9aSVy81XciWEYVezdRLRCUSBaKcCYVG	 OpenShortPosition	 855	 855
n1Jk28GoxETmYa59fT3BDBmANSVuTeXkzX	 ShortPosNettedPartly	 1184	 mjn9aSVy81XciWEYVezdRLRCUSBaKcCYVG	 ShortPosIncreased	 3669	 2814
mfXRBdeimu2HnMyfcNGLEgfYxa6DA5EQap	 LongPosIncreased	 2994	 mrZWnYz3ofjty9GWFxn3P8bUk5x5BJhXyQ	 LongPosNettedPartly	 2573	 1018
n4M3mAn2uLUGqc18YV1Q6xbBu68VpYpZYv	 OpenLongPosition	 224	 moBofRQfVmwJwAkJtbc3hx513BCe951s6k	 LongPosNettedPartly	 1399	 224
n2X4Sn4NpXqBYgJEEWagwJc9UDADD3CWuK	 OpenLongPosition	 1110	 moBofRQfVmwJwAkJtbc3hx513BCe951s6k	 LongPosNettedPartly	 289	 1110
muCTDsWyooE1eNBk6jhNuJnFyKtodAqhgX	 LongPosIncreased	 2012	 mmvvfkikbMkjkVQzNoFF9MS5sAV9EZ6Snq	 OpenShortPosition	 1339	 1339
n4G1sFSvMdwnNXEbVJoBzZHV4HRFRvL4w3	 OpenLongPosition	 1708	 mmvvfkikbMkjkVQzNoFF9MS5sAV9EZ6Snq	 ShortPosIncreased	 3047	 1708
myPJgNx9Jovx356vkfGd6h8CjgzdfwLUF6	 LongPosIncreased	 2292	 mjWsVzeYYUiwgJijv1SdZmN8Ct5mJQzqgs	 OpenShortPosByLongPosNetted	 980	 1970
mpKZFQE3Y9D9JUy5joBvMrHALM7z8473uz	 OpenLongPosByShortPosNetted	 479	 mjWsVzeYYUiwgJijv1SdZmN8Ct5mJQzqgs	 ShortPosIncreased	 1781	 801
my7sjVLnFcu74Mmfxyrs6QiaoUUhEbGmLL	 OpenLongPosByShortPosNetted	 517	 mj6dkBZP21KV1SRX4JEUWgdTodQ7kiaiAy	 LongPosNettedPartly	 1926	 997
micxfo7M1KL8dhQeWBQjR4rSdbFWNNmqjR	 ShortPosNettedPartly	 3836	 mj6dkBZP21KV1SRX4JEUWgdTodQ7kiaiAy	 LongPosNettedPartly	 1677	 249
mpKZFQE3Y9D9JUy5joBvMrHALM7z8473uz	 LongPosIncreased	 730	 moyBpPDDRndLVDoirPycAre9FLtmccFDG9	 LongPosNettedPartly	 421	 251
mj6dkBZP21KV1SRX4JEUWgdTodQ7kiaiAy	 LongPosIncreased	 2061	 mk1rEL7b1WCnaoTM5qRAacrHiMp4vTn2vc	 OpenShortPosition	 384	 384
mfXRBdeimu2HnMyfcNGLEgfYxa6DA5EQap	 LongPosIncreased	 3339	 mk1rEL7b1WCnaoTM5qRAacrHiMp4vTn2vc	 ShortPosIncreased	 729	 345
moyBpPDDRndLVDoirPycAre9FLtmccFDG9	 LongPosIncreased	 2038	 mzx8e6cyc5rn797XBzNpsc4Amtn6wHht9o	 OpenShortPosition	 1617	 1617
mzjDA2DuQ2VCu213vXA4KQXdqQ8hFmXc79	 OpenLongPosition	 1221	 mzx8e6cyc5rn797XBzNpsc4Amtn6wHht9o	 ShortPosIncreased	 2838	 1221
myc23Yobr6piJKfWienY59UUbjcCmVMhBk	 ShortPosNettedPartly	 771	 myKWMpzDgRHYHH6Ymwwy2t81w34oU1MUCC	 LongPosNettedPartly	 3416	 66
n27gop7tUQGsumBwE45gVV5g59x8jukp8s	 ShortPosNettedPartly	 983	 myKWMpzDgRHYHH6Ymwwy2t81w34oU1MUCC	 LongPosNettedPartly	 3149	 267
n3sEjLfTH949QGXr54ydTmWu3xUzY8FT1x	 ShortPosNettedPartly	 199	 myKWMpzDgRHYHH6Ymwwy2t81w34oU1MUCC	 LongPosNettedPartly	 191	 2958
n3sEjLfTH949QGXr54ydTmWu3xUzY8FT1x	 OpenLongPosByShortPosNetted	 510	 n4G1sFSvMdwnNXEbVJoBzZHV4HRFRvL4w3	 LongPosNettedPartly	 999	 709
msPnGfvkzHeE82JBjD4wJxBLnwfRokvk6j	 LongPosIncreased	 2073	 n4G1sFSvMdwnNXEbVJoBzZHV4HRFRvL4w3	 LongPosNettedPartly	 653	 346
mmvvfkikbMkjkVQzNoFF9MS5sAV9EZ6Snq	 ShortPosNettedPartly	 734	 n4G1sFSvMdwnNXEbVJoBzZHV4HRFRvL4w3	 OpenShortPosByLongPosNetted	 1660	 2313
n1hhQqrdgDbM9ei6Ten14DFSWRqqHE6GuR	 ShortPosNettedPartly	 844	 n4G1sFSvMdwnNXEbVJoBzZHV4HRFRvL4w3	 ShortPosIncreased	 2543	 883
n1Jk28GoxETmYa59fT3BDBmANSVuTeXkzX	 ShortPosNettedPartly	 776	 mqGy6xgU3Fxb779iKJPLYgLWH4L5P1SKfB	 LongPosNettedPartly	 1616	 408
n2R691HdtHoETAFp95kKCvJutooDapXB6m	 OpenLongPosition	 920	 mqGy6xgU3Fxb779iKJPLYgLWH4L5P1SKfB	 LongPosNettedPartly	 696	 920
mkodHENjGLWBdAXe17AZGW1GdnxTb79vdt	 LongPosIncreased	 2644	 mgUVUdEwYHLCetx9cbZkRA26FmESXmJEy2	 OpenShortPosition	 589	 589
mfXRBdeimu2HnMyfcNGLEgfYxa6DA5EQap	 LongPosIncreased	 4273	 mx71gz7B4FsAaL1JEWnKnXjAdCs5wAcbUs	 OpenShortPosition	 934	 934
n4PxH81kzpmbsvGVMAtsWxqELWeUGxRe6D	 OpenLongPosition	 766	 mx71gz7B4FsAaL1JEWnKnXjAdCs5wAcbUs	 ShortPosIncreased	 1700	 766
mkodHENjGLWBdAXe17AZGW1GdnxTb79vdt	 LongPosIncreased	 2892	 mgoj58Woi5dVwWApZA4M2PA4XUV8PkMBqD	 OpenShortPosition	 248	 248
n2HLbZjYAYduuyZEUa9BhmVGbCWWm2CBE6	 OpenLongPosByShortPosNetted	 376	 mgoj58Woi5dVwWApZA4M2PA4XUV8PkMBqD	 ShortPosIncreased	 2437	 2189
mjCvbeMMYwpCtEfZ5rdJ86Dafn2YLoiqtz	 OpenLongPosition	 325	 mgoj58Woi5dVwWApZA4M2PA4XUV8PkMBqD	 ShortPosIncreased	 2762	 325
n1hhQqrdgDbM9ei6Ten14DFSWRqqHE6GuR	 OpenLongPosByShortPosNetted	 900	 mghFvENpzqKtWhrBy8w181vCpqoL7qFG77	 OpenShortPosition	 1744	 1744
mgUVUdEwYHLCetx9cbZkRA26FmESXmJEy2	 OpenLongPosByShortPosNetted	 1018	 mghFvENpzqKtWhrBy8w181vCpqoL7qFG77	 ShortPosIncreased	 3351	 1607
n4PxH81kzpmbsvGVMAtsWxqELWeUGxRe6D	 LongPosIncreased	 1149	 mghFvENpzqKtWhrBy8w181vCpqoL7qFG77	 ShortPosIncreased	 3734	 383
n4PxH81kzpmbsvGVMAtsWxqELWeUGxRe6D	 LongPosIncreased	 2092	 n46To5TkXyTevPubBWu1nCoiBk82Ku4YYW	 LongPosNettedPartly	 870	 943
n3hdAGNfpPTkeJqCnJCSDRquk4FvHJgorv	 OpenLongPosition	 1507	 n46To5TkXyTevPubBWu1nCoiBk82Ku4YYW	 OpenShortPosByLongPosNetted	 637	 1507
n2R691HdtHoETAFp95kKCvJutooDapXB6m	 LongPosIncreased	 2922	 mxZfoMbDgnadhtpBEgpeEHmWX4xD3bWirp	 LongPosNettedPartly	 1232	 2002
mzjDA2DuQ2VCu213vXA4KQXdqQ8hFmXc79	 LongPosIncreased	 1735	 mzFom5u78GNjr3QppT8s165WF64t9weFsW	 LongPosNettedPartly	 76	 514
n3hdAGNfpPTkeJqCnJCSDRquk4FvHJgorv	 LongPosIncreased	 1622	 mzFom5u78GNjr3QppT8s165WF64t9weFsW	 OpenShortPosByLongPosNetted	 39	 115
mk1rEL7b1WCnaoTM5qRAacrHiMp4vTn2vc	 OpenLongPosByShortPosNetted	 74	 mzFom5u78GNjr3QppT8s165WF64t9weFsW	 ShortPosIncreased	 842	 803
mxFTFwCKpG5nUM8BN8RCAcQhEj96XFA8go	 ShortPosNettedPartly	 1839	 mzFom5u78GNjr3QppT8s165WF64t9weFsW	 ShortPosIncreased	 3007	 2165
muRGEUKPgJJW8fR5jfSf9sdzu5eZMdwZfV	 LongPosIncreased	 5078	 n3hdAGNfpPTkeJqCnJCSDRquk4FvHJgorv	 LongPosNettedPartly	 581	 1041
mt6pM7u8kBysbZG7eaUGfWLpNh9H34st5U	 ShortPosNettedPartly	 882	 n3hdAGNfpPTkeJqCnJCSDRquk4FvHJgorv	 OpenShortPosByLongPosNetted	 427	 1008
mjn9aSVy81XciWEYVezdRLRCUSBaKcCYVG	 ShortPosNettedPartly	 2490	 mkg1diyCQ5sjfGLpM6aqaL7N9b3xJYFBcQ	 LongPosNettedPartly	 842	 1179
mxFTFwCKpG5nUM8BN8RCAcQhEj96XFA8go	 OpenLongPosByShortPosNetted	 287	 mj2rEyp4qeTdbUw39riTjZm1qqpfMG9qfY	 OpenShortPosition	 2126	 2126
n46To5TkXyTevPubBWu1nCoiBk82Ku4YYW	 OpenLongPosByShortPosNetted	 749	 mj2rEyp4qeTdbUw39riTjZm1qqpfMG9qfY	 ShortPosIncreased	 3512	 1386
n2R691HdtHoETAFp95kKCvJutooDapXB6m	 LongPosIncreased	 3446	 muRGEUKPgJJW8fR5jfSf9sdzu5eZMdwZfV	 LongPosNettedPartly	 4554	 524
n4G1sFSvMdwnNXEbVJoBzZHV4HRFRvL4w3	 ShortPosNettedPartly	 2122	 mmJpZppu35yEw5rZRy3WjTgJCUEbFC3ydo	 LongPosNettedPartly	 464	 421
mi4LYdknMo2sopE9SZekbLrfnZ8SNHK7Ba	 OpenLongPosition	 136	 mmJpZppu35yEw5rZRy3WjTgJCUEbFC3ydo	 LongPosNettedPartly	 328	 136
n46To5TkXyTevPubBWu1nCoiBk82Ku4YYW	 LongPosIncreased	 1936	 muVLkkFkc7vPhR8xnfryG4fYu6pU4DEMQ1	 OpenShortPosByLongPosNetted	 637	 1187
mvo6Tw62DDWWWS2Y5of8x8hMKb94E27mbN	 OpenLongPosByShortPosNetted	 3173	 muVLkkFkc7vPhR8xnfryG4fYu6pU4DEMQ1	 ShortPosIncreased	 4432	 3795
mvo6Tw62DDWWWS2Y5of8x8hMKb94E27mbN	 LongPosIncreased	 3290	 mfXRBdeimu2HnMyfcNGLEgfYxa6DA5EQap	 LongPosNettedPartly	 4156	 117
mrBdyobLHzT8c36XFtzoyxxngUE29rnEUW	 LongPosIncreased	 2839	 mfXRBdeimu2HnMyfcNGLEgfYxa6DA5EQap	 LongPosNettedPartly	 2449	 1707
mrBdyobLHzT8c36XFtzoyxxngUE29rnEUW	 LongPosIncreased	 3981	 mzjDA2DuQ2VCu213vXA4KQXdqQ8hFmXc79	 LongPosNettedPartly	 593	 1142
mjCvbeMMYwpCtEfZ5rdJ86Dafn2YLoiqtz	 LongPosIncreased	 1945	 mgAk78hdXyw2DPr1ukay6ehmPA3VHS1PP4	 OpenShortPosByLongPosNetted	 832	 1620
mgoj58Woi5dVwWApZA4M2PA4XUV8PkMBqD	 ShortPosNettedPartly	 1024	 mgAk78hdXyw2DPr1ukay6ehmPA3VHS1PP4	 ShortPosIncreased	 2570	 1738
mjn9aSVy81XciWEYVezdRLRCUSBaKcCYVG	 ShortPosNettedPartly	 1929	 mgAk78hdXyw2DPr1ukay6ehmPA3VHS1PP4	 ShortPosIncreased	 3131	 561
micxfo7M1KL8dhQeWBQjR4rSdbFWNNmqjR	 ShortPosNettedPartly	 3537	 mgAk78hdXyw2DPr1ukay6ehmPA3VHS1PP4	 ShortPosIncreased	 3430	 299
mt6pM7u8kBysbZG7eaUGfWLpNh9H34st5U	 ShortPosNettedPartly	 400	 n4PxH81kzpmbsvGVMAtsWxqELWeUGxRe6D	 LongPosNettedPartly	 1610	 482
miSzKep6K9L6sUT1o48qDpWTfusYYxJzXK	 OpenLongPosByShortPosNetted	 743	 n37WQWxyvQQMEd65cWp745MRw5dDxrXGya	 LongPosNettedPartly	 1	 3918
moB6Rm9hrjv35gXJwvBokpWi7yA51nf2tQ	 ShortPosNettedPartly	 3215	 n37WQWxyvQQMEd65cWp745MRw5dDxrXGya	 OpenShortPosByLongPosNetted	 225	 226
mi4LYdknMo2sopE9SZekbLrfnZ8SNHK7Ba	 LongPosIncreased	 1134	 n4M3mAn2uLUGqc18YV1Q6xbBu68VpYpZYv	 OpenShortPosByLongPosNetted	 774	 998
micxfo7M1KL8dhQeWBQjR4rSdbFWNNmqjR	 ShortPosNettedPartly	 538	 n4M3mAn2uLUGqc18YV1Q6xbBu68VpYpZYv	 ShortPosIncreased	 3773	 2999
micxfo7M1KL8dhQeWBQjR4rSdbFWNNmqjR	 ShortPosNettedPartly	 101	 moSFRxAU3FkxLzWVtsJvNfxP2hhrHGnSDV	 LongPosNettedPartly	 1958	 437
mx71gz7B4FsAaL1JEWnKnXjAdCs5wAcbUs	 ShortPosNettedPartly	 194	 moSFRxAU3FkxLzWVtsJvNfxP2hhrHGnSDV	 LongPosNettedPartly	 452	 1506
mrBdyobLHzT8c36XFtzoyxxngUE29rnEUW	 LongPosIncreased	 4511	 moSFRxAU3FkxLzWVtsJvNfxP2hhrHGnSDV	 OpenShortPosByLongPosNetted	 78	 530
mt6pM7u8kBysbZG7eaUGfWLpNh9H34st5U	 OpenLongPosByShortPosNetted	 1155	 moSFRxAU3FkxLzWVtsJvNfxP2hhrHGnSDV	 ShortPosIncreased	 1633	 1555
mjWsVzeYYUiwgJijv1SdZmN8Ct5mJQzqgs	 OpenLongPosByShortPosNetted	 759	 miwoBg7ZX6kdzcqSKaizzvuPVGRJKXH6kV	 OpenShortPosition	 2540	 2540
n472wQHJAerRMDCUw4wC6oL2VJV3KSpCbg	 ShortPosNettedPartly	 4666	 miwoBg7ZX6kdzcqSKaizzvuPVGRJKXH6kV	 ShortPosIncreased	 2677	 137
n2X4Sn4NpXqBYgJEEWagwJc9UDADD3CWuK	 LongPosIncreased	 1862	 mpXcFp2YicHXbFZqacefYeDXjqAmnrLjh3	 OpenShortPosition	 752	 752
my289fyXhDpaQ2MU7r8a7sH8cZQZgE2Wq8	 ShortPosNettedPartly	 1418	 mpXcFp2YicHXbFZqacefYeDXjqAmnrLjh3	 ShortPosIncreased	 2098	 1346
moB6Rm9hrjv35gXJwvBokpWi7yA51nf2tQ	 ShortPosNettedPartly	 1510	 mpXcFp2YicHXbFZqacefYeDXjqAmnrLjh3	 ShortPosIncreased	 3803	 1705
n472wQHJAerRMDCUw4wC6oL2VJV3KSpCbg	 ShortPosNettedPartly	 2596	 myK4JGhcWhFScWKXTr2fPqPdn6B9RJ6VYd	 OpenShortPosition	 2070	 2070
